"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"Pride and Prejudice"	"None"	"Jane Austen; Anna Quindlen"	"4.29"	"4,739,391"	"143,306"	"Since its immediate success in 1813,Pride and Prejudicehas remained one of the most popular novels in the English language. Jane Austen called this brilliant work "her own darling child" and its vivacious heroine, Elizabeth Bennet, "as delightful a creature as ever appeared in print." The romantic clash between the opinionated Elizabeth and her proud beau, Mr. Darcy, is a splendid performance of civilized sparring. And Jane Austen's radiant wit sparkles as her characters dance a delicate quadrille of flirtation and intrigue, making this book the most superb comedy of manners of Regency England.Alternate cover edition of ISBN 9780679783268Show more"	"279"	"June 22, 2023"	"Classics; Romance; Fiction; Historical Fiction; Historical; Literature; Audiobook"	"Unknown"	"Mr. Bennet,Mrs. Bennet,Jane Bennet,Mary Bennet,Kitty Bennet,Lydia Bennet,Caroline Bingley,Fitzwilliam Darcy,Georgiana Darcy,Lady Catherine de Bourgh,Anne de Bourgh,Colonel Fitzwilliam,Mr. Gardiner,Mrs. Gardiner,Sir William Lucas,Lady Lucas,Charlotte Lucas,Maria Lucas,Charles Bingley,George Wickham,Mr. William Collins,Elizabeth Bennet"	"9781441341709"	"English"	"https://www.goodreads.com/book/show/1885.Pride_and_Prejudice"
"Jane Eyre"	"None"	"Charlotte Brontë; Michael Mason"	"4.16"	"2,299,012"	"78,466"	"Alternate editions can be foundhereandhere.A gothic masterpiece of tempestuous passions and dark secrets, Charlotte Brontë'sJane Eyreis edited with an introduction and notes by Stevie Davis in Penguin Classics.Charlotte Brontë tells the story of orphaned Jane Eyre, who grows up in the home of her heartless aunt, enduring loneliness and cruelty. This troubled childhood strengthens Jane's natural independence and spirit - which prove necessary when she finds employment as a governess to the young ward of Byronic, brooding Mr Rochester. As her feelings for Rochester develop, Jane gradually uncovers Thornfield Hall's terrible secret, forcing her to make a choice. Should she stay with Rochester and live with the consequences, or follow her convictions - even if it means leaving the man she loves? A novel of intense power and intrigue,Jane Eyredazzled readers with its passionate depiction of a woman's search for equality and freedom.Show more"	"532"	"February 4, 2003"	"Classics; Fiction; Romance; Gothic; Historical Fiction; Literature; Historical"	"Thornfield Hall(United Kingdom),England,United Kingdom"	"Jane Eyre,Grace Poole,Blanche Ingram,Adèle Varens,St. John Rivers,Helen Burns,Richard Mason,Diana Rivers,Mary Rivers,Maria Temple,Robert Brocklehurst,Sarah Reed,Georgiana Reed,Eliza Reed,Bessie Lee,Alice Fairfax,Rosamond Oliver,Edward Rochester"	"9780142437209"	"English"	"https://www.goodreads.com/book/show/10210.Jane_Eyre"
"Wuthering Heights"	"None"	"Emily Brontë; Pauline Nestor; Lucasta Miller"	"3.90"	"2,009,213"	"81,968"	"An alternative cover edition for this ISBN can be foundhere.Emily Brontë's only novel, a work of tremendous and far-reaching influence, the Penguin Classics edition of Wuthering Heights is the definitive edition of the text, edited with an introduction by Pauline Nestor. Lockwood, the new tenant of Thrushcross Grange, situated on the bleak Yorkshire moors, is forced to seek shelter one night at Wuthering Heights, the home of his landlord. There he discovers the history of the tempestuous events that took place years before; of the intense relationship between the gypsy foundling Heathcliff and Catherine Earnshaw; and how Catherine, forced to choose between passionate, tortured Heathcliff and gentle, well-bred Edgar Linton, surrendered to the expectations of her class. As Heathcliff's bitterness and vengeance at his betrayal is visited upon the next generation, their innocent heirs must struggle to escape the legacy of the past.Show more"	"359"	"November 1, 2016"	"Classics; Fiction; Romance; Gothic; Historical Fiction; Literature; Historical"	"England,Yorkshire, England"	"Heathcliff,Catherine Earnshaw,Edgar Linton,Isabella Linton,Hindley Earnshaw,Ellen (Nelly) Dean,Mr. Lockwood,Hareton Earnshaw,Catherine Linton,Linton Heathcliff"	"9780141439556"	"English"	"https://www.goodreads.com/book/show/32929156-wuthering-heights"
"Pride and Prejudice"	"None"	"Jane Austen"	"4.29"	"4,739,391"	"143,306"	"Pride and Prejudice has charmed generations of readers for more than two centuries. Jane Austen's much-adapted novel is famed for its witty, spirited heroine, sensational romances, and deft remarks on the triumphs and pitfalls of social convention. Author Jane Austen (1775-1817) was an English novelist whose works of social realism achieved unprecedented critical and popular success, though Austen herself remained an anonymous writer throughout her life."	"400"	"June 22, 2023"	"Classics; Romance; Fiction; Historical Fiction; Historical; Literature; Audiobook"	"Unknown"	"Mr. Bennet,Mrs. Bennet,Jane Bennet,Mary Bennet,Kitty Bennet,Lydia Bennet,Caroline Bingley,Fitzwilliam Darcy,Georgiana Darcy,Lady Catherine de Bourgh,Anne de Bourgh,Colonel Fitzwilliam,Mr. Gardiner,Mrs. Gardiner,Sir William Lucas,Lady Lucas,Charlotte Lucas,Maria Lucas,Charles Bingley,George Wickham,Mr. William Collins,Elizabeth Bennet"	"Unknown"	"English"	"https://www.goodreads.com/book/show/129915654-pride-and-prejudice"
"Little Women"	"Little Women"	"Louisa May Alcott; Regina Barreca; Grzegorz Komerski"	"4.17"	"2,431,487"	"63,450"	"This is an alternate cover edition of ISBN 9780451529305.Generations of readers young and old, male and female, have fallen in love with the March sisters of Louisa May Alcott’s most popular and enduring novel,Little Women. Here are talented tomboy and author-to-be Jo, tragically frail Beth, beautiful Meg, and romantic, spoiled Amy, united in their devotion to each other and their struggles to survive in New England during the Civil War.It is no secret that Alcott basedLittle Womenon her own early life. While her father, the freethinking reformer and abolitionist Bronson Alcott, hobnobbed with such eminent male authors as Emerson, Thoreau, and Hawthorne, Louisa supported herself and her sisters with "woman’s work,” including sewing, doing laundry, and acting as a domestic servant. But she soon discovered she could make more money writing.Little Womenbrought her lasting fame and fortune, and far from being the "girl’s book” her publisher requested, it explores such timeless themes as love and death, war and peace, the conflict between personal ambition and family responsibilities, and the clash of cultures between Europe and America.Show more"	"449"	"April 6, 2004"	"Classics; Fiction; Historical Fiction; Young Adult; Romance; Historical; Literature"	"Concord, Massachusetts(United States),Massachusetts(United States, 1862),London, England,New England(United States)"	"Marmee March,Margaret "Meg" March,Amy March,Theodore "Laurie" Laurence,James Laurence,Professor Bhaer,Mr. March,Hannah Mullet,Aunt March,John Brooke,Josephine "Jo" March,Beth March"	"Unknown"	"English"	"https://www.goodreads.com/book/show/1934.Little_Women"
"Anne of Green Gables"	"Anne of Green Gables"	"L.M. Montgomery; Jennifer Lee Carrell"	"4.33"	"1,101,251"	"47,149"	"This heartwarming story has beckoned generations of readers into the special world of Green Gables, an old-fashioned farm outside a town called Avonlea. Anne Shirley, an eleven-year-old orphan, has arrived in this verdant corner of Prince Edward Island only to discover that the Cuthberts—elderly Matthew and his stern sister, Marilla—want to adopt a boy, not a feisty redheaded girl. But before they can send her back, Anne—who simply must have more scope for her imagination and a real home—wins them over completely. A much-loved classic that explores all the vulnerability, expectations, and dreams of a child growing up,Anne of Green Gablesis also a wonderful portrait of a time, a place, a family… and, most of all, love.WITH AN AFTERWORD BY JENNIFER LEE CARELLShow more"	"320"	"May 6, 2003"	"Classics; Fiction; Young Adult; Historical Fiction; Childrens; Audiobook; Middle Grade"	"Avonlea, Prince Edward Island(Canada),Prince Edward Island(Canada),Canada"	"Matthew Cuthbert,Diana Barry,Gilbert Blythe,Anne Shirley,Marilla Cuthbert,Rachel Lynde,Jane Andrews,Ruby Gillis,Josie Pye,Prissy Andrews,Mr. Phillips,Mrs. Allan,Muriel Stacey"	"9780451528827"	"English"	"https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables"
"The Secret Garden"	"None"	"Frances Hodgson Burnett"	"4.17"	"1,283,836"	"33,921"	"In a house full of sadness and secrets, can young, orphaned Mary find happiness?Mary Lennox, a spoiled, ill-tempered, and unhealthy child, comes to live with her reclusive uncle in Misselthwaite Manor on England’s Yorkshire moors after the death of her parents. There she meets a hearty housekeeper and her spirited brother, a dour gardener, a cheerful robin, and her wilful, hysterical, and sickly cousin, Master Colin, whose wails she hears echoing through the house at night.With the help of the robin, Mary finds the door to a secret garden, neglected and hidden for years. When she decides to restore the garden in secret, the story becomes a charming journey into the places of the heart, where faith restores health, flowers refresh the spirit, and the magic of the garden, coming to life anew, brings health to Colin and happiness to Mary.Show more"	"331"	"September 1, 1998"	"Classics; Fiction; Childrens; Young Adult; Historical Fiction; Middle Grade; Audiobook"	"Yorkshire, England,England,United Kingdom"	"Mary Lennox,Colin Craven,Dickon Sowerby,Martha Sowerby,Ben Weatherstaff,Archibald Craven,Susan Sowerby,Mrs. Medlock,Dr. Craven"	"9780517189603"	"English"	"https://www.goodreads.com/book/show/2998.The_Secret_Garden"
"Charlotte’s Web"	"None"	"E.B. White; Garth Williams; Rosemary Wells"	"4.21"	"2,026,354"	"26,712"	"This beloved book by E. B. White, author ofStuart LittleandThe Trumpet of the Swan, is a classic of children's literature that is "just about perfect." This high-quality paperback features vibrant illustrations colorized by Rosemary Wells!Some Pig. Humble. Radiant. These are the words in Charlotte's Web, high up in Zuckerman's barn. Charlotte's spiderweb tells of her feelings for a little pig named Wilbur, who simply wants a friend. They also express the love of a girl named Fern, who saved Wilbur's life when he was born the runt of his litter.E. B. White's Newbery Honor Book is a tender novel of friendship, love, life, and death that will continue to be enjoyed by generations to come. This edition contains newly color illustrations by Garth Williams, the acclaimed illustrator of E. B. White'sStuart Littleand Laura Ingalls Wilder's Little House series, among many other books.Show more"	"184"	"October 1, 2001"	"Classics; Fiction; Childrens; Fantasy; Young Adult; Middle Grade; Animals"	"The United States of America"	"Fern,Avery,Charlotte,Wilbur,Templeton"	"9780064410939"	"English"	"https://www.goodreads.com/book/show/24178.Charlotte_s_Web"
"The Giving Tree"	"None"	"Shel Silverstein"	"4.39"	"1,225,752"	"24,035"	""Once there was a tree...and she loved a little boy."So begins a story of unforgettable perception, beautifully written and illustrated by the gifted and versatile Shel Silverstein.Every day the boy would come to the tree to eat her apples, swing from her branches, or slide down her trunk...and the tree was happy. But as the boy grew older he began to want more from the tree, and the tree gave and gave and gave.This is a tender story, touched with sadness, aglow with consolation. Shel Silverstein has created a moving parable for readers of all ages that offers an affecting interpretation of the gift of giving and a serene acceptance of another's capacity to love in return.Show more"	"64"	"October 7, 1964"	"Childrens; Classics; Fiction; Picture Books; Poetry; Young Adult; Fantasy"	"Unknown"	"Unknown"	"9780060256654"	"English"	"https://www.goodreads.com/book/show/370493.The_Giving_Tree"
"Green Eggs and Ham"	"None"	"Dr. Seuss"	"4.31"	"840,570"	"12,362"	"“Do you like green eggs and ham?” asks Sam-I-am in this Beginner Book by Dr. Seuss. In a house or with a mouse? In a boat or with a goat? On a train or in a tree? Sam keeps asking persistently. With unmistakable characters and signature rhymes, Dr. Seuss’s beloved favorite has cemented its place as a children’s classic. In this most famous of cumulative tales, the list of places to enjoy green eggs and ham, and friends to enjoy them with, gets longer and longer. Follow Sam-I-am as he insists that this unusual treat is indeed a delectable snack to be savored everywhere and in every way.Originally created by Dr. Seuss, Beginner Books encourage children to read all by themselves, with simple words and illustrations that give clues to their meaning.Show more"	"64"	"January 1, 1988"	"Childrens; Picture Books; Classics; Fiction; Poetry; Fantasy; Humor"	"Unknown"	"Sam-I-Am"	"9780394800165"	"English"	"https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham"
"To Kill a Mockingbird"	"To Kill a Mockingbird"	"Harper Lee"	"4.26"	"6,803,825"	"131,158"	""Shoot all the bluejays you want, if you can hit 'em, but remember it's a sin to kill a mockingbird."A lawyer's advice to his children as he defends the real mockingbird of Harper Lee's classic novel - a black man charged with the rape of a white girl. Through the young eyes of Scout and Jem Finch, Harper Lee explores with exuberant humour the irrationality of adult attitudes to race and class in the Deep South of the 1930s. The conscience of a town steeped in prejudice, violence and hypocrisy is pricked by the stamina of one man's struggle for justice. But the weight of history will only tolerate so much."To Kill A Mockingbird" became both an instant bestseller and a critical success when it was first published in 1960. It went on to win the Pulitzer Prize in 1961 and was later made into an Academy Award-winning film.Show more"	"323"	"May 23, 2006"	"Classics; Fiction; Historical Fiction; School; Literature; Young Adult; Historical"	"Maycomb, Alabama(United States, 1933),Alabama(United States),The United States of America"	"Scout Finch,Atticus Finch,Jem Finch,Arthur Radley,Mayella Ewell,Alexandra Hancock,Bob Ewell,Calpurnia (To Kill a Mockingbird),Tom Robinson,Miss Maudie Atkinson,Dill Harris"	"9780060935467"	"English"	"https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird"
"The Great Gatsby"	"None"	"F. Scott Fitzgerald; Jesmyn Ward"	"3.93"	"5,840,036"	"127,462"	"Alternate covers of this ISBN can be foundhere,hereandhere.James L. W. West III to include the author’s final revisions and features a note on the composition and text, a personal foreword by Fitzgerald’s granddaughter, Eleanor Lanahan—and a new introduction by two-time National Book Award winner Jesmyn Ward.The Great Gatsby, F. Scott Fitzgerald’s third book, stands as the supreme achievement of his career. First published in 1925, this quintessential novel of the Jazz Age has been acclaimed by generations of readers. The story of the mysteriously wealthy Jay Gatsby and his love for the beautiful Daisy Buchanan, of lavish parties on Long Island at a time when The New York Times noted “gin was the national drink and sex the national obsession,” it is an exquisitely crafted tale of America in the 1920s.Show more"	"180"	"April 1, 2018"	"Classics; Fiction; School; Historical Fiction; Romance; Literature; Novels"	"New York City, New York(United States),New York (State)(United States),Long Island, New York(United States),The United States of America"	"Nick Carraway,Jay Gatsby,Daisy Buchanan,Tom Buchanan,Jordan Baker,Myrtle Wilson,Meyer Wolfsheim,George Wilson"	"Unknown"	"English"	"https://www.goodreads.com/book/show/41733839-the-great-gatsby"
"To Kill a Mockingbird"	"To Kill a Mockingbird"	"Harper Lee"	"4.26"	"6,803,825"	"131,158"	"One of the best-loved stories of all time,To Kill a Mockingbirdhas been translated into more than forty languages, sold more than forty million copies worldwide, served as the basis for an enormously popular motion picture, and was voted one of the best novels of the twentieth century by librarians across the country. A gripping, heart-wrenching, and wholly remarkable coming-of-age tale in a South poisoned by virulent prejudice, it views a world of great beauty and savage iniquities through the eyes of a young girl, as her father — a crusading local lawyer — risks everything to defend a black man unjustly accused of a terrible crime."	"323"	"February 1, 2021"	"Classics; Fiction; Historical Fiction; School; Literature; Young Adult; Historical"	"Maycomb, Alabama(United States, 1933),Alabama(United States),The United States of America"	"Scout Finch,Atticus Finch,Jem Finch,Arthur Radley,Mayella Ewell,Alexandra Hancock,Bob Ewell,Calpurnia (To Kill a Mockingbird),Tom Robinson,Miss Maudie Atkinson,Dill Harris"	"Unknown"	"English"	"https://www.goodreads.com/book/show/56916837-to-kill-a-mockingbird"
"1984"	"None"	"George Orwell; Thomas Pynchon"	"4.20"	"5,370,835"	"151,018"	"A masterpiece of rebellion and imprisonment where war is peace freedom is slavery and Big Brother is watching. Thought Police, Big Brother, Orwellian - these words have entered our vocabulary because of George Orwell's classic dystopian novel 1984. The story of one man's Nightmare Odyssey as he pursues a forbidden love affair through a world ruled by warring states and a power structure that controls not only information but also individual thought and memory 1984 is a prophetic haunting tale More relevant than ever before 1984 exposes the worst crimes imaginable the destruction of truth freedom and individuality. With a foreword by Thomas Pynchon. This beautiful paperback edition features deckled edges and french flaps a perfect gift for any occasionAlternate cover edition can be foundhere.Show more"	"368"	"July 1, 2022"	"Classics; Fiction; Science Fiction; Dystopia; Literature; Politics; Novels"	"Unknown"	"Big Brother,O'Brien,Emmanuel Goldstein,Tom Parsons,Syme,Julia,Mr. Charrington,Winston Smith"	"9780452284234"	"English"	"https://www.goodreads.com/book/show/61439040-1984"
"Fahrenheit 451"	"Fahrenheit 451"	"Ray Bradbury"	"3.97"	"2,790,128"	"93,368"	"Nearly seventy years after its original publication, Ray Bradbury’s internationally acclaimed novel Fahrenheit 451 stands as a classic of world literature set in a bleak, dystopian future. Today its message has grown more relevant than ever before.Guy Montag is a fireman. His job is to destroy the most illegal of commodities, the printed book, along with the houses in which they are hidden. Montag never questions the destruction and ruin his actions produce, returning each day to his bland life and wife, Mildred, who spends all day with her television “family.” But when he meets an eccentric young neighbor, Clarisse, who introduces him to a past where people didn’t live in fear and to a present where one sees the world through the ideas in books instead of the mindless chatter of television, Montag begins to question everything he has ever known.Show more"	"194"	"December 6, 2011"	"Classics; Fiction; Science Fiction; Dystopia; School; Literature; Audiobook"	"Unknown"	"Guy Montag,Clarisse McClellan,Mildred Montag,Captain Beatty,Professor Faber,The Mechanical Hound"	"Unknown"	"English"	"https://www.goodreads.com/book/show/13079982-fahrenheit-451"
"Animal Farm"	"None"	"George Orwell; Russell Baker; C.M. Woodhouse"	"4.01"	"4,474,075"	"129,118"	"Librarian's note: There is an Alternate Cover Edition for this edition of this bookhere.A farm is taken over by its overworked, mistreated animals. With flaming idealism and stirring slogans, they set out to create a paradise of progress, justice, and equality. Thus the stage is set for one of the most telling satiric fables ever penned –a razor-edged fairy tale for grown-ups that records the evolution from revolution against tyranny to a totalitarianism just as terrible.WhenAnimal Farmwas first published, Stalinist Russia was seen as its target. Today it is devastatingly clear that wherever and whenever freedom is attacked, under whatever banner, the cutting clarity and savage comedy of George Orwell’s masterpiece have a meaning and message still ferociously fresh.Show more"	"141"	"April 1, 1996"	"Classics; Fiction; Dystopia; Fantasy; School; Politics; Literature"	"England"	"Snowball,Napoleon,Clover,Boxer,Old Major,Muriel,Squealer,Moses (Animal Farm),Benjamin,Mr. Jones (Animal Farm),Mollie (Animal Farm)"	"9780451526342"	"English"	"https://www.goodreads.com/book/show/170448.Animal_Farm"
"Lord of the Flies"	"None"	"William Golding"	"3.70"	"3,167,210"	"66,145"	"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate; this far from civilization the boys can do anything they want. Anything. They attempt to forge their own society, failing, however, in the face of terror, sin and evil. And as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far from reality as the hope of being rescued. Labeled a parable, an allegory, a myth, a morality tale, a parody, a political treatise, even a vision of the apocalypse, Lord of the Flies is perhaps our most memorable novel about “the end of innocence, the darkness of man’s heart.”Show more"	"182"	"October 1, 1999"	"Classics; Fiction; Young Adult; School; Dystopia; Literature; Read For School"	"Unknown"	"Ralph,Piggy,Roger,Jack Merridew,Simon"	"9780140283334"	"English"	"https://www.goodreads.com/book/show/7624.Lord_of_the_Flies"
