"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"Robin: Year One"	"Robin: Year One"	"Chuck Dixon"	"4.03"	"6,607"	"428"	"For years he fought alongside Gotham City's greatest protector, the light to Batman's irrepressible darkness. Against all manner of foe he braved inconceivable odds, ever skirting the line between heroism and death.His name is Dick Grayson. Before he became Nightwing he was the first to don the mantle of Robin. When his parents fell victim to the machinations of a mobster, millionaire Bruce Wayne, known to a precious few as the Batman, took the young orphan under his wing. For months Grayson trained in the ways of crime fighting, until at last he was ready to patrol the night with his mentor. But the training ground and the threats of the real world are two very different things. For the newly anointed Robin, it would be a baptism of fire.Batman gave Robin his Direction. The evil of the world would shape his destiny. This is his story.Show more"	"199"	"May 1, 2002"	"Comics; Graphic Novels; Dc Comics; Batman; Graphic Novels Comics; Comic Book; Superheroes"	"Gotham City(United States)"	"Dick Grayson,Harvey Dent,Victor Fries,Killer Moth,Jervis Tetch,Bruce Wayne"	"9781563898051"	"English"	"https://www.goodreads.com/book/show/105725.Robin"
"Batgirl: Year One"	"Batgirl: Year One"	"Scott Beatty; Chuck Dixon"	"4.10"	"9,090"	"529"	"A look into the action-packed origin of the original Batgirl, Barbara Gordon! This volume collects the 9-issue miniseries that uncovered Gordon's transformation from average citizen into costumed super-heroine."	"224"	"December 1, 2003"	"Comics; Graphic Novels; Dc Comics; Batman; Superheroes; Graphic Novels Comics; Comic Book"	"Gotham City(United States)"	"Oliver Queen,Dick Grayson,Alfred Pennyworth,Dinah Laurel Lance,Mark Desmond,Firefly (DC Comics),James Gordon,Killer Moth,Barbara Gordon,Bruce Wayne"	"9781401200800"	"English"	"https://www.goodreads.com/book/show/105724.Batgirl"
"A Prayer for Owen Meany"	"None"	"John Irving"	"4.24"	"335,441"	"17,638"	"Eleven-year-old Owen Meany, playing in a Little League baseball game in Gravesend, New Hampshire, hits a foul ball and kills his best friend's mother. Owen doesn't believe in accidents; he believes he is God's instrument. What happens to Owen after that 1953 foul is both extraordinary and terrifying. At moments a comic, self-deluded victim, but in the end the principal, tragic actor in a divine plan, Owen Meany is the most heartbreaking hero John Irving has yet created."	"637"	"January 1, 1990"	"Fiction; Classics; Book Club; Contemporary; Literature; Literary Fiction; Historical Fiction"	"Toronto, Ontario(Canada),New Hampshire(United States),Canada,Ontario(Canada)"	"Owen Meany,John Wheelwright"	"9780552135399"	"English"	"https://www.goodreads.com/book/show/4473.A_Prayer_for_Owen_Meany"
"I Know This Much Is True"	"None"	"Wally Lamb"	"4.21"	"324,447"	"11,211"	"On the afternoon of October 12, 1990, my twin brother, Thomas, entered the Three Rivers, Connecticut, public library, retreated to one of the rear study carrels, and prayed to God the sacrifice he was about to commit would be deemed acceptable. . . .One of the most acclaimed novels of our time, Wally Lamb's I Know This Much Is True is a story of alienation and connection, devastation and renewal, at once joyous, heartbreaking, poignant, mystical, and powerfully, profoundly human."	"897"	"May 1, 1999"	"Fiction; Contemporary; Book Club; Literary Fiction; Novels; Mental Health; Psychology"	"Connecticut(United States),New England(United States)"	"Unknown"	"9780060987565"	"English"	"https://www.goodreads.com/book/show/227711.I_Know_This_Much_Is_True"
"White Oleander"	"None"	"Janet Fitch"	"4.00"	"365,509"	"10,306"	"Everywhere hailed as a novel of rare beauty and power,White Oleandertells the unforgettable story of Ingrid, a brilliant poet imprisoned for murder, and her daughter, Astrid, whose odyssey through a series of Los Angeles foster homes--each its own universe, with its own laws, its own dangers, its own hard lessons to be learned--becomes a redeeming and surprising journey of self-discovery."	"446"	"September 1, 2001"	"Fiction; Contemporary; Coming Of Age; Book Club; Literary Fiction; Drama; Adult Fiction"	"Los Angeles, California(United States),California(United States)"	"Astrid Magnusson,Ingrid Magnusson"	"9780316182546"	"English"	"https://www.goodreads.com/book/show/32234.White_Oleander"
"She’s Come Undone"	"None"	"Wally Lamb"	"3.92"	"361,042"	"12,147"	"In this extraordinary coming-of-age odyssey, Wally Lamb invites us to hitch a wild ride on a journey of love, pain, and renewal with the most heartbreakingly comical heroine to come along in years.Meet Dolores Price. She's 13, wise-mouthed but wounded, having bid her childhood goodbye. Stranded in front of her bedroom TV, she spends the next few years nourishing herself with the Mallomars, potato chips, and Pepsi her anxious mother supplies. When she finally orbits into young womanhood at 257 pounds, Dolores is no stronger and life is no kinder. But this time she's determined to rise to the occasion and give herself one more chance before shereallygoes under.Show more"	"465"	"June 28, 1998"	"Fiction; Contemporary; Book Club; Coming Of Age; Chick Lit; Adult Fiction; Novels"	"Rhode Island(United States),Connecticut(United States),Cape Cod, Massachusetts(United States),Massachusetts(United States),New England(United States)"	"Unknown"	"9780671021009"	"English"	"https://www.goodreads.com/book/show/5203.She_s_Come_Undone"
"Culpability"	"None"	"Bruce Holsinger"	"4.07"	"32,675"	"3,748"	"Set at a summer rental on the Chesapeake Bay, a riveting family drama about moral responsibility in the age of artificial intelligence, from the bestselling author of the “wise and addictive”(New York Times) The Gifted School.When the Cassidy-Shaws’ autonomous minivan collides with an oncoming car, seventeen-year-old Charlie is in the driver’s seat, with his father, Noah, riding shotgun. In the back seat, tweens Alice and Izzy are on their phones, while their mother, Lorelei, a world leader in the field of artificial intelligence, is absorbed in her work. Yet each family member harbors a secret that implicates them in the accident.During a weeklong recuperation on the Chesapeake Bay, the family confronts the excruciating moral dilemmas triggered by the crash. Noah tries to hold the family together as a seemingly routine police investigation jeopardizes Charlie’s future. Alice and Izzy turn strangely furtive. And Lorelei’s odd behavior tugs at Noah’s suspicions that there is a darker truth behind the incident—suspicions heightened by the sudden intrusion of Daniel Monet, a tech mogul whose mysterious history with Lorelei hints at betrayal. When Charlie falls for Monet’s teenaged daughter, the stakes are raised even higher in this propulsive family drama that is also a fascinating exploration of the moral responsibility and ethical consequences of AI.Culpabilityexplores a world newly shaped by chatbots, autonomous cars, drones, and other nonhuman forces in ways that are thrilling, challenging, and unimaginably provocative.Show more"	"350"	"July 8, 2025"	"Fiction; Book Club; Audiobook; Contemporary; Literary Fiction; Mystery; Family"	"Chesapeake Bay area(United States),Chesapeake Bay, Virginia(United States)"	"Unknown"	"9781954118966"	"English"	"https://www.goodreads.com/book/show/222259253-culpability"
"Spectacular Things"	"None"	"Beck Dorey-Stein"	"4.08"	"24,059"	"2,830"	"Two sisters examine what they owe each other and what they are willing to sacrifice to make their family dreams come true.What would you give up for the person you love most? What would you expect in return?Mia and Cricket have always been close. The gifted daughters of a young single mother, the “Lowe girls” are well-known in the small Maine town they call home. Each sister has a role to fill: The responsible and academically minded Mia assumes the position of caregiver far too young, while Cricket, a bouncing ball of energy and talent, seems born for soccer stardom. But the cost of achieving athletic greatness comes at a steep price.As Mia and Cricket grow up, they must grapple with the legacy of their mother’s secret past while navigating their own precarious future. Can Mia allow herself to fall in love at the risk of repeating a terrible history? Will Cricket’s relentless chase of a lifelong goal drive her sister away? When does loyalty become self-sabotage?A sharply observed and tender portrait of sisters, love, and ambition,Spectacular Thingsis a sweeping story about the impossible choices we’re forced to make in pursuit of our dreams.Show more"	"368"	"July 1, 2025"	"Fiction; Audiobook; Book Club; Contemporary; Literary Fiction; Summer; Family"	"New England(United States),Victory, Maine(United States)"	"Unknown"	"9780593446287"	"English"	"https://www.goodreads.com/book/show/221251808-spectacular-things"
"Once Upon a Time in Dollywood"	"None"	"Ashley  Jordan"	"3.72"	"4,317"	"573"	"A playwright must grapple with her difficult year and writer’s block while falling for the single dad living next door in this emotional debut novel from Ashley Jordan.Eve Ambroise may be a rising star playwright, but her personal life is falling part. Desperate for a fresh start, she breaks up with her fiancé, cuts off her parents, and heads to the Tennessee mountains. But keeping up the lie that she’s just on a writing retreat becomes near impossible when faced with the well-meaning townspeople and a neighbor who has just as much baggage as she has.Coming off a contentious custody battle, Jamie Gallagher is restructuring what his life looks like as a single dad, and spending more days at his cabin makes his new “free time” a little less empty. Especially when he meets the beautiful—and prickly—woman next door. The last thing he needs is a new romance to shake up his family dynamics even more, but there’s something about Eve.What starts out as a fling quickly becomes more serious, and it’s not long before Eve is running scared once again. She’s loved and lost in every possible way, and risking it one more time could finally break her. But like the fireflies that fill the mountains around them, Jamie’s and Eve’s lives keep falling into sync. A fairy-tale ending could be in the cards, but only if the new couple can get out of their heads and put their hearts first.Show more"	"448"	"August 5, 2025"	"Romance; Fiction; Audiobook; Contemporary; Book Club; African American; Friends To Lovers"	"Gatlinburg, Tennessee(United States),Tennessee(United States)"	"Unknown"	"9780593819128"	"English"	"https://www.goodreads.com/book/show/223854466-once-upon-a-time-in-dollywood"
"To the Moon and Back"	"None"	"Eliana Ramage"	"3.43"	"4,567"	"724"	"One young woman’s relentless quest to become the first Cherokee astronaut will irrevocably alter the fates of the people she loves most in this tour de force of a debut about ambition, belonging, and family.My mother took my sister and me, and she drove through the night to a place she felt a claim to, a place on earth she thought we might be safe. I stopped asking questions. I picked little glass pieces from my sister’s hair. I watched the moon.Steph Harper is on the run. When she was six, her mother, Hannah, fled an abusive husband—with Steph and her younger sister, Kayla, in tow—to Cherokee Nation, where she hoped they might finally belong. In response, Steph sets her sights as far away from Oklahoma as she can get, vowing that she will let nothing get in the way of pursuing the rigorous physical and academic training she knows she will need to be accepted by NASA, and ultimately, to go to the moon.Spanning three decades and several continents,To the Moon and Backencompasses Steph’s turbulent journey, along with the multifaceted and intertwined lives of the three women closest to her sister Kayla, an artist who goes on to become an Indigenous social media influencer, and whose determination to appear good takes her life to unexpected places; Steph’s college girlfriend Della Owens, who strives to reclaim her identity as an adult after being removed from her Cherokee family through a challenge to the Indian Child Welfare Act; and Hannah, Steph and Kayla’s mother, who has held up her family’s tribal history as a beacon of inspiration to her children, all the while keeping her own past a secret.In Steph’s certainty that only her ambition can save her, she will stretch her bonds with each of these women to the point of breaking, at once betraying their love and generosity, and forcing them to reconsider their own deepest desires in her shadow. Told through an intricately woven tapestry of narrative,To the Moon and Backis an astounding and expansive novel of mothers and daughters, love and sacrifice, alienation and heartbreak, terror and wonder. At its core, it is the story of the extraordinary lengths to which one woman will go to find space for herself.Show more"	"448"	"September 2, 2025"	"Fiction; Contemporary; Indigenous; LGBT; Literary Fiction; Audiobook; Queer"	"Unknown"	"Unknown"	"9781668065853"	"English"	"https://www.goodreads.com/book/show/224003731-to-the-moon-and-back"
"The Phoenix Pencil Company"	"None"	"Allison  King"	"3.49"	"11,331"	"1,549"	"A REESE'S BOOK CLUB PICK!In this dazzling debut novel, a hidden and nearly forgotten magic—of Reforging pencils, bringing the memories they contain back to life—holds the power to transform a young woman’s relationship with her grandmother, and to mend long-lost connections across time and space.Monica Tsai spends most days on her computer, journaling the details of her ordinary life and coding for a program that seeks to connect strangers online. A self-proclaimed recluse, she's always struggled to make friends and, as a college freshman, finds herself escaping into a digital world, counting the days until she can return home to her beloved grandparents. They are now in their nineties, and Monica worries about them constantly—especially her grandmother, Yun, who survived two wars in China before coming to the States, and whose memory has begun to fade.Though Yun rarely speaks of her past, Monica is determined to find the long-lost cousin she was separated from years ago. One day, the very program Monica is helping to build connects her to a young woman, whose gift of a single pencil holds a surprising clue. Monica’s discovery of a hidden family history is exquisitely braided with Yun’s own memories as she writes of her years in Shanghai, working at the Phoenix Pencil Company. As WWII rages outside their door, Yun and her cousin, Meng, learn of a special power the women in their family possess: the ability to Reforge a pencil’s words. But when the government uncovers their secret, they are forced into a life of espionage, betraying other people’s stories to survive.Combining the cross-generational family saga and epistolary form of A Tale for the Time Being with the uplifting, emotional magic of The Midnight Library, Allison King’s stunning debut novel asks: who owns and inherits our stories? The answers and secrets that surface on the page may have the unerasable power to reconnect a family and restore a legacy.Show more"	"362"	"June 3, 2025"	"Historical Fiction; Fiction; Fantasy; Magical Realism; Audiobook; Historical; China"	"Massachusetts(United States, 2018),Swarthmore, Pennsylvania(United States, 2018),Shanghai(China, 1937)"	"Unknown"	"9780063446236"	"English"	"https://www.goodreads.com/book/show/220652184-the-phoenix-pencil-company"
"All That Life Can Afford"	"None"	"Emily  Everett"	"3.66"	"26,402"	"2,224"	"A taut and lyrical coming-of-age debut about a young American woman navigating class, lies, and love amid London’s jet-set elite.I would arrive, blank like a sheet of notebook paper, and write myself new.Anna first fell in love with London at her hometown library—its Jane Austen balls a far cry from her life of food stamps and hand-me-downs. But when she finally arrives after college, the real London is a moldy flat and the same paycheck-to-paycheck grind—that fairy-tale life still out of reach.Then Anna meets the Wilders, who fly her to Saint-Tropez to tutor their teenage daughter. Swept up by the sphinxlike elder sister, Anna soon finds herself plunged into a heady whirlpool of parties and excess, a place where confidence is a birthright. There she meets two handsome young men—one who wants to whisk her into his world in a chauffeured car, the other who sees through Anna’s struggle to outrun her past. It’s like she’s stepped into the pages of a glittering new novel, but what will it cost her to play the part?Sparkling with intelligence and insight,All That Life Can Affordpeels back the glossy layers of class and privilege, exploring what it means to create a new life for yourself that still honors the one you’ve left behind.Show more"	"384"	"April 1, 2025"	"Fiction; Audiobook; Romance; Contemporary; Coming Of Age; Book Club; Literary Fiction"	"London, England,Saint Tropez(France)"	"Unknown"	"9780593545140"	"English"	"https://www.goodreads.com/book/show/216970859-all-that-life-can-afford"
"Clockwork Angel"	"The Infernal Devices"	"Cassandra Clare"	"4.31"	"873,198"	"46,295"	"In a time when Shadowhunters are barely winning the fight against the forces of darkness, one battle will change the course of history forever. Welcome to the Infernal Devices trilogy, a stunning and dangerous prequel to theNew York Timesbestselling Mortal Instruments series.The year is 1878. Tessa Gray descends into London’s dark supernatural underworld in search of her missing brother. She soon discovers that her only allies are the demon-slaying Shadowhunters—including Will and Jem, the mysterious boys she is attracted to. Soon they find themselves up against the Pandemonium Club, a secret organization of vampires, demons, warlocks, and humans. Equipped with a magical army of unstoppable clockwork creatures, the Club is out to rule the British Empire, and only Tessa and her allies can stop them...Show more"	"479"	"August 31, 2010"	"Fantasy; Young Adult; Romance; Paranormal; Steampunk; Historical Fiction; Fiction"	"London, England(, 1878)"	"Magnus Bane,William Herondale,James "Jem" Carstairs,Jessamine Lovelace,Henry Branwell,Charlotte Branwell,Nathaniel Gray,Camille Belcourt,Sophie Collins,Theresa "Tessa" Gray"	"9781416975861"	"English"	"https://www.goodreads.com/book/show/7171637-clockwork-angel"
"Six of Crows"	"Six of Crows"	"Leigh Bardugo"	"4.46"	"1,135,681"	"122,149"	"Alternate cover of ISBN 9781627792127Ketterdam: a bustling hub of international trade where anything can be had for the right price—and no one knows that better than criminal prodigy Kaz Brekker. Kaz is offered a chance at a deadly heist that could make him rich beyond his wildest dreams. But he can’t pull it off alone...A convict with a thirst for revengeA sharpshooter who can’t walk away from a wagerA runaway with a privileged pastA spy known as the WraithA Heartrender using her magic to survive the slumsA thief with a gift for unlikely escapesSix dangerous outcasts. One impossible heist. Kaz’s crew is the only thing that might stand between the world and destruction—if they don’t kill each other first.Show more"	"480"	"September 29, 2015"	"Fantasy; Young Adult; Fiction; Romance; Young Adult Fantasy; Adventure; LGBT"	"Ketterdam"	"Inej Ghafa,Kaz Brekker,Jesper Fahey,Wylan Van Eck,Matthias Helvar,Nina Zenik"	"9781627792127"	"English"	"https://www.goodreads.com/book/show/23437156-six-of-crows"
"The Cruel Prince"	"The Folk of the Air"	"Holly Black"	"4.01"	"1,692,185"	"150,183"	"Of course I want to be like them. They’re beautiful as blades forged in some divine fire. They will live forever.And Cardan is even more beautiful than the rest. I hate him more than all the others. I hate him so much that sometimes when I look at him, I can hardly breathe.Jude was seven when her parents were murdered and she and her two sisters were stolen away to live in the treacherous High Court of Faerie. Ten years later, Jude wants nothing more than to belong there, despite her mortality. But many of the fey despise humans. Especially Prince Cardan, the youngest and wickedest son of the High King.To win a place at the Court, she must defy him–and face the consequences.As Jude becomes more deeply embroiled in palace intrigues and deceptions, she discovers her own capacity for trickery and bloodshed. But as betrayal threatens to drown the Courts of Faerie in violence, Jude will need to risk her life in a dangerous alliance to save her sisters, and Faerie itself.Show more"	"370"	"January 2, 2018"	"Fantasy; Young Adult; Romance; Enemies To Lovers; Fae; Fiction; Romantasy"	"Unknown"	"Madoc,Taryn Duarte,Jude Duarte,Cardan Greenbriar,Vivienne"	"9780316310277"	"English"	"https://www.goodreads.com/book/show/26032825-the-cruel-prince"
"Powerless"	"The Powerless Trilogy"	"Lauren  Roberts"	"4.16"	"877,985"	"121,833"	"She is the very thing he’s spent his whole life hunting.He is the very thing she’s spent her whole life pretending to be.Only the extraordinary belong in the kingdom of Ilya—the exceptional, the empowered, the Elites.The powers these Elites have possessed for decades were graciously gifted to them by the Plague, though not all were fortunate enough to both survive the sickness and reap the reward. Those born Ordinary are just that—ordinary. And when the king decreed that all Ordinaries be banished in order to preserve his Elite society, lacking an ability suddenly became a crime—making Paedyn Gray a felon by fate and a thief by necessity.Surviving in the slums as an Ordinary is no simple task, and Paedyn knows this better than most. Having been trained by her father to be overly observant since she was a child, Paedyn poses as a Psychic in the crowded city, blending in with the Elites as best she can in order to stay alive and out of trouble. Easier said than done.When Paeydn unsuspectingly saves one of Ilyas princes, she finds herself thrown into the Purging Trials. The brutal competition exists to showcase the Elites’ powers—the very thing Paedyn lacks. If the Trials and the opponents within them don’t kill her, the prince she’s fighting feelings for certainly will if he discovers what she is—completely Ordinary.Show more"	"526"	"January 31, 2023"	"Fantasy; Romance; Romantasy; Young Adult; Enemies To Lovers; Fantasy Romance; Audiobook"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/75513900-powerless"
