"The Little Prince","None","Antoine de Saint-Exupéry; Richard Howard","4.33","2,435,109","83,363","A pilot stranded in the desert awakes one morning to see, standing before him, the most extraordinary little fellow. "Please," asks the stranger, "draw me a sheep." And the pilot realizes that when life's events are too difficult to understand, there is no choice but to succumb to their mysteries. He pulls out pencil and paper... And thus begins this wise and enchanting fable that, in teaching the secret of what is really important in life, has changed forever the world for its readers.Few stories are as widely read and as universally cherished by children and adults alike asThe Little Prince, presented here in a stunning new translation with carefully restored artwork. The definitive edition of a worldwide classic, it will capture the hearts of readers of all ages.Show more","96","April 6, 1943","Classics; Fiction; Fantasy; Childrens; France; Philosophy; Young Adult","https://www.goodreads.com/book/show/157993.The_Little_Prince"
"The Giver","The Giver","Lois Lowry","4.12","2,776,693","87,425","At the age of twelve, Jonas, a young boy from a seemingly utopian, futuristic world, is singled out to receive special training from The Giver, who alone holds the memories of the true joys and pain of life.","208","April 26, 1993","Young Adult; Fiction; Classics; Dystopia; Science Fiction; Fantasy; School","https://www.goodreads.com/book/show/3636.The_Giver"
"The Hunger Games","The Hunger Games ","Suzanne Collins","4.35","9,773,731","257,729","Winning means fame and fortune. Losing means certain death. The Hunger Games have begun. . . .In the ruins of a place once known as North America lies the nation of Panem, a shining Capitol surrounded by twelve outlying districts. The Capitol is harsh and cruel and keeps the districts in line by forcing them all to send one boy and one girl between the ages of twelve and eighteen to participate in the annual Hunger Games, a fight to the death on live TV.Sixteen-year-old Katniss Everdeen regards it as a death sentence when she steps forward to take her sister's place in the Games. But Katniss has been close to dead before-and survival, for her, is second nature. Without really meaning to, she becomes a contender. But if she is to win, she will have to start making choices that weigh survival against humanity and life against love.Show more","374","September 14, 2008","Young Adult; Dystopia; Fiction; Fantasy; Science Fiction; Romance; Adventure","https://www.goodreads.com/book/show/2767052-the-hunger-games"
"Harry Potter and the Sorcerer's Stone","Harry Potter ","J.K. Rowling; Olly Moss","4.47","11,267,069","190,099","An alternative cover for this ASIN can be foundhere"Turning the envelope over, his hand trembling, Harry saw a purple wax seal bearing a coat of arms; a lion, an eagle, a badger and a snake surrounding a large letter 'H'."Harry Potter has never even heard of Hogwarts when the letters start dropping on the doormat at number four, Privet Drive. Addressed in green ink on yellowish parchment with a purple seal, they are swiftly confiscated by his grisly aunt and uncle. Then, on Harry's eleventh birthday, a great beetle-eyed giant of a man called Rubeus Hagrid bursts in with some astonishing news: Harry Potter is a wizard, and he has a place at Hogwarts School of Witchcraft and Wizardry. An incredible adventure is about to begin!Show more","333","June 26, 1997","Fantasy; Fiction; Young Adult; Harry Potter; Magic; Childrens; Audiobook","https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone"
"Twilight","The Twilight Saga ","Stephenie Meyer","3.67","7,235,265","147,400","About three things I was absolutely positive.First, Edward was a vampire.Second, there was a part of him - and I didn't know how dominant that part might be - that thirsted for my blood.And third, I was unconditionally and irrevocably in love with him.Deeply seductive and extraordinarily suspenseful,Twilightis a love story with bite.Show more","498","October 5, 2005","Fantasy; Young Adult; Romance; Fiction; Vampires; Paranormal; Paranormal Romance","https://www.goodreads.com/book/show/41865.Twilight"
"The Fault in Our Stars","None","John Green","4.12","5,661,455","187,081","Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a gorgeous plot twist named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.Insightful, bold, irreverent, and raw, The Fault in Our Stars is award-winning author John Green's most ambitious and heartbreaking work yet, brilliantly exploring the funny, thrilling, and tragic business of being alive and in love.Show more","313","January 10, 2012","Young Adult; Romance; Fiction; Contemporary; Realistic Fiction; Book Club; Coming Of Age","https://www.goodreads.com/book/show/25856606-the-fault-in-our-stars"
"Divergent","Divergent ","Veronica Roth","4.13","4,341,874","126,861","She turns to the future in a world that’s falling apart.The No. 1 New York Times bestseller DIVERGENT – also a major motion picture.For sixteen-year-old Tris, the world changes in a heartbeat when she is forced to make a terrible choice. Turning her back on her family, Tris ventures out, alone, determined to find out where she truly belongs.Shocked by the brutality of her new life, Tris can trust no one. And yet she is drawn to a boy who seems to both threaten and protect her. The hardest choices may yet lie ahead….The first book in the DIVERGENT series that has swept the globe – selling millions of copies world-wide.Show more","487","April 25, 2011","Young Adult; Dystopia; Fantasy; Fiction; Science Fiction; Romance; Adventure","https://www.goodreads.com/book/show/13335037-divergent"
"The Maze Runner","The Maze Runner ","James Dashner","4.05","1,663,787","70,552","There are alternate cover editions for this ASINhereandhere.If you ain’t scared, you ain’t human.When Thomas wakes up in the lift, the only thing he can remember is his name. He’s surrounded by strangers—boys whose memories are also gone.Nice to meet ya, shank. Welcome to the Glade.Outside the towering stone walls that surround the Glade is a limitless, ever-changing maze. It’s the only way out—and no one’s ever made it through alive.Everything is going to change.Then a girl arrives. The first girl ever. And the message she delivers is terrifying.Remember. Survive. Run.Show more","384","October 6, 2009","Young Adult; Dystopia; Science Fiction; Fiction; Fantasy; Adventure; Audiobook","https://www.goodreads.com/book/show/6186357-the-maze-runner"
"Maze Runner: The Scorch Trials: The Official Graphic Novel Prelude","None","Jackson Lanzing; Collin Kelly; James Dashner","4.18","74,010","257","Escaping the Maze was only the beginning.The world thought it had seen the worst after the Sun Flares struck the Earth’s surface, and millions of people were killed. But then an unstoppable illness ravaged the bodies and minds of the remaining survivors. Simply known as the Flare, the disease seemed unstoppable until a cure was discovered, but that relief came at a human cost.Now it's up to Thomas, Teresa and the others, who will discover that while they may have escaped the Maze, they've entered into an experiment more terrifying than anything they could imagine. Explore how the terrifying W.C.K.D. came to be, and how the very first Maze was designed. Discover what it takes to survive in a post-Flare world, against the violent Cranks that have begun to take over humanity, only to learn that the Glade may not be the only Maze W.C.K.D. was running.With over 6.5 million books in print, and an international hit film series, it’s plain to see fans lost themselves in James Dashner’s bestselling series. Featuring an introduction from Dashner himself, this collection of all new short stories reveals the hidden histories of your favorite Gladers, including Aris, Ava Paige, and Mary Cooper before The Scorch Trials hits theaters on September 18.Show more","96","June 23, 2015","Dystopia; Graphic Novels; Young Adult; Fantasy; Fiction; Science Fiction; Comics","https://www.goodreads.com/book/show/23452896-maze-runner"
"Maze Runner: The Death Cure: The Official Graphic Novel Prelude","None","Eric Carrasco; Jackson Lanzing; Collin Kelly","4.21","59,604","103","An all new, original Maze Runner story set directly before the upcoming third film, The Death Cure.They used to live and die by the Maze—a seemingly endless labyrinth of deathtraps that kept the Gladers prisoner and in fear. But the day Thomas arrived, he motivated them all to push back...and escape.But what they discovered was far worse than any maze—a world scorched by disease and controlled by the oppressive organization, Wicked. Thomas, Aided by a band of rebels, now readies to take the fight right to Wicked’s doorstep in the hope of finding a cure for the plague that’s ravaging mankind.This all-new, authorized graphic novel bridges the gap between the second and third installments (Scorch Trials, The Death Cure)of the hit film franchise,The Maze Runner.Show more","96","November 14, 2017","Dystopia; Science Fiction; Graphic Novels; Fantasy; Fiction; Young Adult; Action","https://www.goodreads.com/book/show/25987085-maze-runner"
"The Maze Runner: My friend George","None","Wes Ball","4.46","20,878","16","http://www.movietickets.com/editorial...","10","September 1, 2014","Dystopia; Fantasy; Science Fiction; Young Adult; Childrens","https://www.goodreads.com/book/show/23248263-the-maze-runner"
"The Scorch Trials[SCORCH TRIALS][Paperback]","None","JamesDashner","4.28","5,711","8","The Scorch Trials <> Paperback <> JamesDashner <> Ember","Paperback","September 30, 2011","Dystopia","https://www.goodreads.com/book/show/164344762-the-scorch-trials-scorch-trials-paperback"
"The Kill Order","The Maze Runner ","James Dashner","3.71","258,679","12,645","Before WICKED was formed, before the Glade was built, before Thomas entered the Maze, sun flares hit the earth and mankind fell to disease.Mark and Trina were there when it happened, and they survived. But surviving the sun flares was easy compared to what came next. Now a disease of rage and lunacy races across the eastern United States, and there’s something suspicious about its origin. Worse yet, it’s mutating, and all evidence suggests that it will bring humanity to its knees.Mark and Trina are convinced there’s a way to save those left living from descending into madness. And they’re determined to find it—if they can stay alive. Because in this new, devastated world, every life has a price. And to some, you’re worth more dead than alive.Show more","327","August 14, 2012","Dystopia; Young Adult; Science Fiction; Fiction; Fantasy; Post Apocalyptic; Adventure","https://www.goodreads.com/book/show/13089710-the-kill-order"
"Insurgent","Divergent ","Veronica Roth","3.96","1,613,019","65,998","One choice can transform you—or it can destroy you. But every choice has consequences, and as unrest surges in the factions all around her, Tris Prior must continue trying to save those she loves—and herself—while grappling with haunting questions of grief and forgiveness, identity and loyalty, politics and love.Tris's initiation day should have been marked by celebration and victory with her chosen faction; instead, the day ended with unspeakable horrors. War now looms as conflict between the factions and their ideologies grows. And in times of war, sides must be chosen, secrets will emerge, and choices will become even more irrevocable—and even more powerful. Transformed by her own decisions but also by haunting grief and guilt, radical new discoveries, and shifting relationships, Tris must fully embrace her Divergence, even if she does not know what she may lose by doing so.New York Timesbestselling author Veronica Roth's much-anticipated second book of the dystopianDIVERGENTseries is another intoxicating thrill ride of a story, rich with hallmark twists, heartbreaks, romance, and powerful insights about human nature.Show more","525","May 1, 2012","Young Adult; Dystopia; Fantasy; Fiction; Science Fiction; Romance; Adventure","https://www.goodreads.com/book/show/11735983-insurgent"
"Mockingjay","The Hunger Games ","Suzanne Collins","4.12","3,670,452","154,805","My name is Katniss Everdeen.Why am I not dead?I should be dead.Katniss Everdeen, girl on fire, has survived, even though her home has been destroyed. Gale has escaped. Katniss's family is safe. Peeta has been captured by the Capitol. District 13 really does exist. There are rebels. There are new leaders. A revolution is unfolding.It is by design that Katniss was rescued from the arena in the cruel and haunting Quarter Quell, and it is by design that she has long been part of the revolution without knowing it. District 13 has come out of the shadows and is plotting to overthrow the Capitol. Everyone, it seems, has had a hand in the carefully laid plans—except Katniss.The success of the rebellion hinges on Katniss's willingness to be a pawn, to accept responsibility for countless lives, and to change the course of the future of Panem. To do this, she must put aside her feelings of anger and distrust. She must become the rebels' Mockingjay—no matter what the personal cost.Show more","390","August 24, 2010","Young Adult; Dystopia; Fiction; Fantasy; Science Fiction; Romance; Adventure","https://www.goodreads.com/book/show/7260188-mockingjay"
"Allegiant","Divergent ","Veronica Roth","3.60","1,134,535","74,044","The faction-based society that Tris Prior once believed in is shattered - fractured by violence and power struggles and scarred by loss and betrayal. So when offered a chance to explore the world past the limits she's known, Tris is ready. Perhaps beyond the fence, she and Tobias will find a simple new life together, free from complicated lies, tangled loyalties, and painful memories.But Tris's new reality is even more alarming than the one she left behind. Old discoveries are quickly rendered meaningless. Explosive new truths change the hearts of those she loves. And once again, Tris must battle to comprehend to complexities of human nature - and of herself - while facing impossible choices about courage, allegiance, sacrifice, and love.Told from a riveting dual perspective,ALLEGIANT, by #1New York Timesbest-selling author Veronica Roth, brings theDIVERGENTseries to a powerful conclusion while revealing the secrets of the dystopian world that has captivated millions of readers inDIVERGENTandINSURGENT.Show more","531","October 22, 2013","Young Adult; Dystopia; Fiction; Fantasy; Science Fiction; Romance; Adventure","https://www.goodreads.com/book/show/18710190-allegiant"
"Allegiant","Divergent","Veronica Roth","3.60","1,134,535","74,044","The faction-based society that Tris Prior once believed in is shattered - fractured by violence and power struggles and scarred by loss and betrayal. So when offered a chance to explore the world past the limits she's known, Tris is ready. Perhaps beyond the fence, she and Tobias will find a simple new life together, free from complicated lies, tangled loyalties, and painful memories.But Tris's new reality is even more alarming than the one she left behind. Old discoveries are quickly rendered meaningless. Explosive new truths change the hearts of those she loves. And once again, Tris must battle to comprehend to complexities of human nature - and of herself - while facing impossible choices about courage, allegiance, sacrifice, and love.Told from a riveting dual perspective,ALLEGIANT, by #1New York Timesbest-selling author Veronica Roth, brings theDIVERGENTseries to a powerful conclusion while revealing the secrets of the dystopian world that has captivated millions of readers inDIVERGENTandINSURGENT.Show more","531","October 22, 2013","Young Adult; Dystopia; Fiction; Fantasy; Science Fiction; Romance; Adventure","https://www.goodreads.com/book/show/18710190-allegiant"
"Catching Fire","The Hunger Games","Suzanne Collins","4.35","4,098,467","150,738","Sparks are igniting.Flames are spreading.And the Capitol wants revenge.Against all odds, Katniss Everdeen has won the Hunger Games. She and fellow District 12 tribute Peeta Mellark are miraculously still alive. Katniss should be relieved, happy even. After all, she has returned to her family and her longtime friend, Gale. Yet nothing is the way Katniss wishes it to be. Gale holds her at an icy distance. Peeta has turned his back on her completely. And there are whispers of a rebellion against the Capitol—a rebellion that Katniss and Peeta may have helped create.Much to her shock, Katniss has fueled an unrest that she's afraid she cannot stop. And what scares her even more is that she's not entirely convinced she should try. As time draws near for Katniss and Peeta to visit the districts on the Capitol's cruel Victory Tour, the stakes are higher than ever. If they can't prove, without a shadow of a doubt, that they are lost in their love for each other, the consequences will be horrifying.InCatching Fire, the second novel of the Hunger Games trilogy, Suzanne Collins continues the story of Katniss Everdeen, testing her more than ever before . . . and surprising readers at every turn.Show more","391","September 1, 2009","Young Adult; Dystopia; Fiction; Fantasy; Science Fiction; Romance; Adventure","https://www.goodreads.com/book/show/6148028-catching-fire"
"Harry Potter and the Prisoner of Azkaban","Harry Potter","J.K. Rowling; Mary GrandPré","4.58","4,775,989","100,726","Harry Potter, along with his best friends, Ron and Hermione, is about to start his third year at Hogwarts School of Witchcraft and Wizardry. Harry can't wait to get back to school after the summer holidays. (Who wouldn't if they lived with the horrible Dursleys?) But when Harry gets to Hogwarts, the atmosphere is tense. There's an escaped mass murderer on the loose, and the sinister prison guards of Azkaban have been called in to guard the school...","547","July 8, 1999","Fantasy; Fiction; Young Adult; Harry Potter; Magic; Childrens; Audiobook","https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban"
"The Hobbit, or There and Back Again","Middle-earth","J.R.R. Tolkien; Douglas A. Anderson; Michael Hague","4.30","4,413,073","85,898","In a hole in the ground there lived a hobbit. Not a nasty, dirty, wet hole, filled with the ends of worms and an oozy smell, nor yet a dry, bare, sandy hole with nothing in it to sit down on or to eat: it was a hobbit-hole, and that means comfort.Written for J.R.R. Tolkien’s own children, The Hobbit met with instant critical acclaim when it was first published in 1937. Now recognized as a timeless classic, this introduction to the hobbit Bilbo Baggins, the wizard Gandalf, Gollum, and the spectacular world of Middle-earth recounts of the adventures of a reluctant hero, a powerful and dangerous ring, and the cruel dragon Smaug the Magnificent. The text in this 372-page paperback edition is based on that first published in Great Britain by Collins Modern Classics (1998), and includes a note on the text by Douglas A. Anderson (2001).Show more","366","September 21, 1937","Fantasy; Classics; Fiction; Adventure; Young Adult; High Fantasy; Audiobook","https://www.goodreads.com/book/show/5907.The_Hobbit_or_There_and_Back_Again"
"The Art of The Fellowship of the Ring","The Art of The Lord of the Rings","Gary Russell","4.61","202,536","271","With complete and unrestricted access to artwork created over a five-year period, this authoritative and insightful book illustrates the creative development ofThe Fellowship of the Ring. This official publication contains 500 exclusive images, from the earliest pencil sketches and conceptual drawings to magnificent full-color paintings that shaped the look of the film. All the principal locations, costumes, armor and creatures are covered in stunning detail, including concepts, storyboards and images that did not make it into the final film.As well as a wealth of sketches, paintings and digital images,The Art of The Fellowship of the Ringcontains photographs showing how the creative process was realized and a number of stills from the film. Contributors include Alan Lee and John Howe, the two artists who inspired Peter Jackson's vision of Middle-earth and who worked with him to bring his trilogy to the big screen. They and a dozen other designers who created all of these diverse elements explain how they contributed to the development of the film, giving a fascinating insight into how Middle-earth was brought to life.With text compiled from exclusive interviews with director Peter Jackson, special effects supervisor Richard Taylor, designers Grant Major, Ngila Dickson, Paul Lasaine and others, this unique book celebrates the pivotal contribution made by a handful of people which help turn the firstLord of the Ringsmovie into an award-winning global success.Show more","192","June 12, 2002","Fantasy; Art; Fiction; Classics; High Fantasy; Film; Adventure","https://www.goodreads.com/book/show/119.The_Art_of_The_Fellowship_of_the_Ring"
"The Lord of the Rings: The Two Towers","None","Brian Sibley; Michael Bakewell; J.R.R. Tolkien","4.67","106,002","217","The second instalment of Tolkien's epic tale, adapted from the original BBC Radio 4 full-cast dramatisation. Having fled the Shire in their escape from Sauron's Dark Riders, Frodo and the Fellowship of the Ring have journeyed to Rivendell and beyond. Their mission is to reach the Mountain of Fire in Mordor, where the Ruling Ring can be destroyed, but already their campaign is in jeopardy. Gandalf has fallen into an abyss, and Boromir has fatally succumbed to the power of the Ring. The others are besieged by an army of orcs - save for Frodo and Sam, whose journey down the River Anduin is being watched by a dark and shadowy figure... Widely regarded as a broadcasting classic, the BBC Radio dramatisation of 'The Lord of the Rings' stars Ian Holm, Michael Hordern, Robert Stephens, John Le Mesurier and Peter Woodthorpe.Duration: 4:29:01Show more","4","September 25, 2007","Fantasy; Classics; Fiction; Audiobook; High Fantasy; Epic Fantasy; Adventure","https://www.goodreads.com/book/show/20310621-the-lord-of-the-rings"
"The Rough Guide to the Lord of the Rings","None","Paul Simpson; Helen Rodiss; Michaela Bushell","4.69","20,553","15","This guide to the Lord of the Rings provides an entertaining and informative insight into the books, the films and their creator, J.R.R. Tolkien. It serves as an introduction to those who have seen the films but fear the books are for anoraks and is of sufficient depth for devoted Tolkienites. It tracks the evolution of the Lord of the Rings phenomenon from Ronald Tolkien's upbringing and contemporaries such as C.S. Lewis to the revival of fantasy fiction, the obsessive fans and the trilogy's influence on figures from George Lucas to J.K. Rowling. There is also an in-depth look at the characters, a guide to Middle Earth and a rundown of the best film locations to visit, including practical details of how to get there and where best to stay.Show more","304","November 17, 2003","Fantasy; Fiction; Reference; Media Tie In; Travel; Classics","https://www.goodreads.com/book/show/15267.The_Rough_Guide_to_the_Lord_of_the_Rings"
"The Hobbit: An Unexpected Journey - Visual Companion","None","Jane Johnson; Jude Fisher","4.62","25,431","105","This official tie-in photo guidebook is packed with exclusive photographs and in-depth text offering a sneak peek at the highly anticipated new film The Hobbit: An Unexpected Journey, directed by Peter Jackson.Join the hobbit, Bilbo Baggins, Gandalf the wizard and the Company of Dwarves on their Quest to recover treasure stolen by the Dragon, Smaug the Magnificent. Leaving the comfort of Bilbo’s home they must face many perils before they can claim their long-lost gold -- Trolls, Elves, Goblins, Wargs, and worse…Richly illustrated with more than 100 color photos from the film, and featuring a brand new fold-out map charting the journey from Bag End to Wilderland, The Hobbit: An Unexpected Journey Visual Companion begins the Quest for the Lonely Mountain in spectacular style.Show more","75","November 6, 2012","Fantasy; Film; Fiction; Art; Media Tie In; Adventure; Science Fiction Fantasy","https://www.goodreads.com/book/show/14833682-the-hobbit"
"The Hobbit: An Unexpected Journey - Annual 2013","None","Paddy Kempshall","4.64","10,343","63","Published in advance of the amazing new movie by Peter Jackson, this is the OFFICIAL Hobbit Annual, packed with stills, characters and information from the movie sensation.Join Bilbo Baggins on his unexpected journey across the wilds of Middle-earth with Gandalf the Wizard and a company of thirteen Dwarves!This Annual is the ideal gift for all Hobbit and movie fans. Full of character profiles, Hobbit activities and information, this is the perfect companion to the blockbuster movie.Show more","64","January 1, 2012","Fantasy; Fiction; Classics","https://www.goodreads.com/book/show/15990233-the-hobbit"
